"Mes","Operadora","Clave <br />de <br />Pizarra","Tipo <br />Fondo","Clasificación <br />Fondo","Prospecto <br />de <br />Información"
"Junio 2026","OPBBVAG","BBVARV","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPBBVAG","BBVARVE","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPBBVAG","BBVASIC","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPBBVAG","BBVATES","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPBBVAG","BBVAUDI","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO TASA REAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPBBVAG","BBVAUMS","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO EN MONEDA EXTRANJERA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPBBVAG","BBVAUS","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLK1MAS","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLK2030","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLK2040","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLK2050","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLK2060","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKCOR","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKCP","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKCP1","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKCRE","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKDIA","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKDIN","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKDIP","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKEM1","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKEURV","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKFIH","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKFUSA","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKGLO2","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKGLO3","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKGLO4","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKGUB1","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKGUB3","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKINC","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKINT1","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKLIQ+","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKMAG","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKMD","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKMED","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKMEGA","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKMESG","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKPAT","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES MEXICANAS","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKPZO","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKRET","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKUDI+","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO TASA REAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKUSEQ","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","BLKUSLQ","DE RENTA VARIABLE","ESPECIALIZADA EN DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OFINSA","BONDDIA","EN INSTRUMENTOS DE DEUDA","MEDIANO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","BTGPACTUAL","BTGALFA","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OVALMEX","BX+0","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OVALMEX","BX+1","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OVALMEX","BX+2","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OVALMEX","BX+3","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","COMPASS","BX+4","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","COMPASS","BX+USD","DE RENTA VARIABLE","ESPECIALIZADA EN DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","CIFONDO","CIEQU30","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","COMPASS","COLRVL","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","COMMODQ","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","COMPASS","CRECE+","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","SAM","DEUDAOP","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OACTIN","DINAMO","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPINBUR","DINBUR1","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPINBUR","DINBUR3","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","DYNAMIC","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","DYNVAL","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OFINSA","ENERFIN","DE RENTA VARIABLE","ESPECIALIZADA EN DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","EQUITY","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OACTIN","ESCALA","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO EN INSTRUMENTOS DENOMINADOS EN DOLARES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OACTIN","ESFERA","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FINABLA","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FINAGUB","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL EN GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FINALIQ","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","SCOTIA","FINBOL","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","SCOTIA","FINDE1","EN INSTRUMENTOS DE DEUDA","MEDIANO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","SCOTIA","FINDOL1","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","SCOTIA","FIRMA-E","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXCOB","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO EN MONEDA EXTRANJERA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXCOR","EN INSTRUMENTOS DE DEUDA","MEDIANO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXFI","EN INSTRUMENTOS DE DEUDA","MEDIANO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXIND","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INDIZADA AL IPC","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXMD","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXMIX","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXPA","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXPRE","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXPZO","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXRF","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXSIC","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXTR","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO TASA REAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXUSA","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFFINX","FMXUSD","DE RENTA VARIABLE","ESPECIALIZADA EN DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","SURA","FONDEO","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='http://www.suraim.com.mx/fondos/2_variable/52713/Prospecto.pdf' >http://www.suraim.com.mx/fondos/2_variable/52713/Prospecto.pdf</a>"
"Junio 2026","SURA","FONDEO","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='http://www.suraim.com.mx/fondos/2_variable/52730/Prospecto.pdf' >http://www.suraim.com.mx/fondos/2_variable/52730/Prospecto.pdf</a>"
"Junio 2026","SAM","FONSER1","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-BOND","DE RENTA VARIABLE","ESPECIALIZADA EN DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-BONO","EN INSTRUMENTOS DE DEUDA","LARGO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-CORP","EN INSTRUMENTOS DE DEUDA","MEDIANO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-DYNA","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-GLOB","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-LIQU","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-MEXA","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-REAL","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-RVA1","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPFRANK","FT-USA1","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES DEL MERCADO DE LOS EUA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM102","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM103","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM104","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM105","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM106","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM110","DE RENTA VARIABLE","ESPECIALIZADO EN RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM112","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES LATINOAMERICANAS","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM113","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM114","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM116","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM117","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM118","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM119","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM120","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBM121","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMAAA","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMAGR","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMALFA","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMCASH","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMCRE","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMDINT","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMDIV2","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMDOL","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMF2","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMF3","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMGLB","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMGUB","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL EN GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMGUBL","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO GUBERNAMENTAL","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMINT","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMM3","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMMOD","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMNEAR","DE RENTA VARIABLE","ESPECIALIZADA EN FIBRAS","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMPAT","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMPBOL","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES A TRAVES DE S.I.","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMPCON","DE RENTA VARIABLE","ESPECIALIZADA EN VALORES DE DEUDA A TRAVES DE S.I.","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMPDEU","DE RENTA VARIABLE","ESPECIALIZADA EN VALORES DE DEUDA A TRAVES DE S.I.","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMRETO","EN INSTRUMENTOS DE DEUDA","DISCRECIONAL DEUDA","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMTRV","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES A TRAVES DE TRACKERS INTERNACIONALES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMUSD","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMV1","DE RENTA VARIABLE","ESPECIALIZADA EN ACCIONES","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GBMV2","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","PRINPAL","GLREITS","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GMP","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","OPGBM","GMP+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","GOLD1+","EN INSTRUMENTOS DE DEUDA","CORTO PLAZO","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","GOLD2+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
"Junio 2026","BLACKROCK","GOLD3+","DE RENTA VARIABLE","DISCRECIONAL RENTA VARIABLE","<a target='_blank' href='#' >#</a>"
